,Set,precision,recall,fscore
0,Glass AdaBoost est=10 lr: 0.85 max_depth: 5 Fold:10,0.7588183100048281,0.6489475500345065,0.6314386253339916
0,Glass AdaBoost est=10 lr: 0.85 max_depth: 5 Fold:8,0.7521029520075241,0.6447672854452514,0.6284674539290181
0,Glass AdaBoost est=10 lr: 0.9 max_depth: 5 Fold:10,0.7442617497060671,0.6417141131815044,0.6229332128268295
0,Glass AdaBoost est=10 lr: 0.9 max_depth: 5 Fold:8,0.744464618435135,0.6409005731922397,0.6222545817651906
0,Glass AdaBoost est=10 lr: 1.0 max_depth: 10 Fold:5,0.7459562647587055,0.6382520913770912,0.6193884841088433
0,Glass AdaBoost est=10 lr: 0.85 max_depth: 5 Fold:5,0.7456287920870224,0.6367296918767507,0.6190996840382825
0,Glass AdaBoost est=10 lr: 1.0 max_depth: 5 Fold:10,0.7398713732237759,0.6380492293535771,0.6147041258721835
0,Glass AdaBoost est=10 lr: 1.0 max_depth: 10 Fold:8,0.737128031230234,0.6317141727964897,0.6120210848353465
0,Glass AdaBoost est=10 lr: 0.9 max_depth: 5 Fold:5,0.7338031231045017,0.6321334089191231,0.6112455630522151
0,Glass AdaBoost est=10 lr: 1.0 max_depth: 10 Fold:10,0.7294025268631857,0.625808387968714,0.6047771841290834
0,Glass AdaBoost est=10 lr: 0.9 max_depth: 10 Fold:5,0.7248076494352845,0.619407284677903,0.5985018774424321
0,Glass AdaBoost est=10 lr: 0.9 max_depth: 10 Fold:8,0.7230859906621646,0.6149171705719322,0.5926766403948042
0,Glass AdaBoost est=10 lr: 0.9 max_depth: 10 Fold:10,0.7200073179029551,0.6143187830687828,0.5909226968827596
0,Glass AdaBoost est=10 lr: 0.85 max_depth: 10 Fold:5,0.7153467359183702,0.6109716710758374,0.5868599581126206
0,Glass AdaBoost est=10 lr: 1.0 max_depth: 5 Fold:8,0.7234845507618786,0.6094729344729343,0.5854633062640919
0,Glass AdaBoost est=10 lr: 0.85 max_depth: 10 Fold:8,0.7080795391818526,0.6043325272817457,0.5791296518162135
0,Glass AdaBoost est=10 lr: 0.85 max_depth: 10 Fold:10,0.7065088622595583,0.6048021624108577,0.5787302216398376
0,Glass AdaBoost est=10 lr: 1.0 max_depth: None Fold:5,0.7044357555633299,0.6037448662448658,0.5775225592118289
0,Glass AdaBoost est=10 lr: 1.0 max_depth: None Fold:8,0.6998438717726342,0.604202582431059,0.5767265302253037
0,Glass AdaBoost est=10 lr: 1.0 max_depth: None Fold:10,0.6964843624703445,0.6030172697098158,0.574264834905003
0,Glass AdaBoost est=10 lr: 0.9 max_depth: None Fold:5,0.6942951274511886,0.6008263211576461,0.5724557349089213
0,Glass AdaBoost est=10 lr: 0.9 max_depth: None Fold:8,0.6917399952107202,0.6014561667578907,0.572420619791956
0,Glass AdaBoost est=10 lr: 0.9 max_depth: None Fold:10,0.6894334162209494,0.598934610075914,0.5688753672327558
0,Glass AdaBoost est=10 lr: 0.85 max_depth: None Fold:8,0.686369646501684,0.598592646308382,0.5683236269756283
0,Glass AdaBoost est=10 lr: 0.85 max_depth: None Fold:5,0.6877994531222648,0.5976977828168301,0.5676850052346939
0,Glass AdaBoost est=10 lr: 0.85 max_depth: None Fold:10,0.6848739648063867,0.5967483960841444,0.565651944719308
0,Glass AdaBoost est=10 lr: 1.0 max_depth: 5 Fold:5,0.6758782542993067,0.5766666666666667,0.5415917524741053
